10212550	585	32924608	32925207	0	179429	522	\N	\N
10212567	585	32925208	32925807	0	179424	522	\N	\N
10212585	585	32925808	32926207	0	179429	522	\N	\N
10212612	585	32926208	32927207	0	179424	522	\N	\N
10212631	585	32927208	32927807	0	179429	522	\N	\N
10212648	585	32927808	32928207	0	179424	522	\N	\N
10212665	585	32928208	32928607	0	179429	522	\N	\N
10212684	585	32928608	32929607	0	179424	522	\N	\N
10212700	585	32929608	32930407	0	179429	522	\N	\N
10212717	585	32930408	32931207	0	179424	522	\N	\N
10212736	585	32931208	32931607	0	179425	522	\N	\N
10212753	585	32931608	32932407	0	179424	522	\N	\N
10212772	585	32932408	32933407	0	179429	522	\N	\N
10212789	585	32933408	32934407	0	179424	522	\N	\N
10212806	585	32934408	32934807	0	179429	522	\N	\N
10212823	585	32934808	32935807	0	179424	522	\N	\N
10212839	585	32935808	32936607	0	179429	522	\N	\N
10212857	585	32936608	32939807	0	179424	522	\N	\N
10212874	585	32939808	32940407	0	179429	522	\N	\N
10212891	585	32940408	32940807	0	179424	522	\N	\N
10212910	585	32940808	32942007	0	179429	522	\N	\N
10212927	585	32942008	32942407	0	179424	522	\N	\N
10212944	585	32942408	32943207	0	179429	522	\N	\N
10212960	585	32943208	32943607	0	179424	522	\N	\N
10212976	585	32943608	32944007	0	179429	522	\N	\N
10212992	585	32944008	32944807	0	179424	522	\N	\N
10213010	585	32944808	32945207	0	179429	522	\N	\N
10213027	585	32945208	32947407	0	179424	522	\N	\N
10213044	585	32947408	32947807	0	179429	522	\N	\N
10213062	585	32947808	32948207	0	179424	522	\N	\N
10213078	585	32948208	32948607	0	179429	522	\N	\N
10213095	585	32948608	32950407	0	179424	522	\N	\N
10213111	585	32950408	32950807	0	179429	522	\N	\N
10213129	585	32950808	32953807	0	179424	522	\N	\N
10213146	585	32953808	32953860	0	179429	522	\N	\N
10213163	585	32953861	32954460	0	179424	522	\N	\N
10213180	585	32954461	32954860	0	179429	522	\N	\N
10213198	585	32954861	32957260	0	179424	522	\N	\N
10213215	585	32957261	32957660	0	179429	522	\N	\N
10213232	585	32957661	32960260	0	179424	522	\N	\N
10213250	585	32960261	32960660	0	179429	522	\N	\N
10213267	585	32960661	32961260	0	179424	522	\N	\N
10213284	585	32961261	32963060	0	179429	522	\N	\N
10213301	585	32963061	32966260	0	179424	522	\N	\N
10213318	585	32966261	32966660	0	179429	522	\N	\N
10213335	585	32966661	32968060	0	179424	522	\N	\N
10213352	585	32968061	32968460	0	179429	522	\N	\N
10213369	585	32968461	32970260	0	179424	522	\N	\N
10213385	585	32970261	32970660	0	179429	522	\N	\N
10213402	585	32970661	32971860	0	179424	522	\N	\N
10213420	585	32971861	32972260	0	179429	522	\N	\N
10213437	585	32972261	32973860	0	179424	522	\N	\N
10213453	585	32973861	32974260	0	179429	522	\N	\N
10213470	585	32974261	32974860	0	179424	522	\N	\N
12339392	585	32887008	32888407	0	179433	523	\N	\N
12339410	585	32888408	32888807	0	179439	523	\N	\N
12339428	585	32888808	32891007	0	179441	523	\N	\N
12339445	585	32891008	32891607	0	179438	523	\N	\N
12339462	585	32891608	32892607	0	179433	523	\N	\N
12339480	585	32892608	32893207	0	179438	523	\N	\N
12339497	585	32893208	32893807	0	179434	523	\N	\N
12339513	585	32893808	32894207	0	179433	523	\N	\N
12339531	585	32894208	32894807	0	179434	523	\N	\N
12339561	585	32894808	32897407	0	179433	523	\N	\N
12339575	585	32897408	32897807	0	179438	523	\N	\N
12339593	585	32897808	32898607	0	179433	523	\N	\N
12339609	585	32898608	32899207	0	179434	523	\N	\N
12339626	585	32899208	32900207	0	179438	523	\N	\N
12339643	585	32900208	32901207	0	179433	523	\N	\N
12339660	585	32901208	32901607	0	179434	523	\N	\N
12339678	585	32901608	32902007	0	179438	523	\N	\N
12339695	585	32902008	32903807	0	179433	523	\N	\N
12339710	585	32903808	32904207	0	179438	523	\N	\N
12339726	585	32904208	32904807	0	179434	523	\N	\N
12339742	585	32904808	32906607	0	179433	523	\N	\N
12339760	585	32906608	32907407	0	179434	523	\N	\N
12339777	585	32907408	32907807	0	179433	523	\N	\N
12339793	585	32907808	32908607	0	179434	523	\N	\N
12339809	585	32908608	32909007	0	179438	523	\N	\N
12339828	585	32909008	32909407	0	179433	523	\N	\N
12339844	585	32909408	32909807	0	179438	523	\N	\N
12339860	585	32909808	32910607	0	179433	523	\N	\N
12339877	585	32910608	32911207	0	179434	523	\N	\N
12339894	585	32911208	32912007	0	179433	523	\N	\N
12339912	585	32912008	32912807	0	179438	523	\N	\N
12339930	585	32912808	32913207	0	179434	523	\N	\N
12339947	585	32913208	32915407	0	179433	523	\N	\N
12339965	585	32915408	32915807	0	179438	523	\N	\N
12339982	585	32915808	32916207	0	179433	523	\N	\N
12339999	585	32916208	32917407	0	179438	523	\N	\N
12340016	585	32917408	32918007	0	179433	523	\N	\N
12340033	585	32918008	32918807	0	179438	523	\N	\N
12340050	585	32918808	32919607	0	179433	523	\N	\N
12340067	585	32919608	32920007	0	179438	523	\N	\N
12340082	585	32920008	32921607	0	179433	523	\N	\N
12340098	585	32921608	32922007	0	179434	523	\N	\N
12340114	585	32922008	32922407	0	179438	523	\N	\N
12340130	585	32922408	32924407	0	179433	523	\N	\N
12340148	585	32924408	32925007	0	179438	523	\N	\N
12340165	585	32925008	32925807	0	179433	523	\N	\N
12340183	585	32925808	32926807	0	179438	523	\N	\N
12340201	585	32926808	32927807	0	179433	523	\N	\N
12340218	585	32927808	32928207	0	179434	523	\N	\N
12340234	585	32928208	32929207	0	179433	523	\N	\N
12340252	585	32929208	32929607	0	179434	523	\N	\N
12340269	585	32929608	32930607	0	179438	523	\N	\N
12340286	585	32930608	32931007	0	179439	523	\N	\N
12340304	585	32931008	32931607	0	179434	523	\N	\N
12340323	585	32931608	32933007	0	179433	523	\N	\N
12340341	585	32933008	32933607	0	179438	523	\N	\N
12340357	585	32933608	32935607	0	179433	523	\N	\N
12340375	585	32935608	32936007	0	179434	523	\N	\N
12340390	585	32936008	32936607	0	179433	523	\N	\N
12340408	585	32936608	32937007	0	179434	523	\N	\N
12340426	585	32937008	32938407	0	179433	523	\N	\N
12340443	585	32938408	32938807	0	179434	523	\N	\N
12340461	585	32938808	32939407	0	179433	523	\N	\N
12340479	585	32939408	32939807	0	179438	523	\N	\N
12340497	585	32939808	32940407	0	179433	523	\N	\N
12340514	585	32940408	32941207	0	179438	523	\N	\N
12340530	585	32941208	32941607	0	179433	523	\N	\N
12340546	585	32941608	32942407	0	179438	523	\N	\N
12340562	585	32942408	32943007	0	179433	523	\N	\N
12340579	585	32943008	32943407	0	179438	523	\N	\N
12340596	585	32943408	32943807	0	179433	523	\N	\N
12340612	585	32943808	32944607	0	179438	523	\N	\N
12340640	585	32944608	32945407	0	179433	523	\N	\N
12340658	585	32945408	32946207	0	179438	523	\N	\N
12340675	585	32946208	32947007	0	179433	523	\N	\N
12340694	585	32947008	32947407	0	179434	523	\N	\N
12340712	585	32947408	32951807	0	179433	523	\N	\N
12340729	585	32951808	32952207	0	179438	523	\N	\N
12340746	585	32952208	32953807	0	179433	523	\N	\N
12340766	585	32953808	32953860	0	179438	523	\N	\N
12340781	585	32953861	32954660	0	179433	523	\N	\N
12340798	585	32954661	32955260	0	179438	523	\N	\N
12340813	585	32955261	32955660	0	179433	523	\N	\N
12340829	585	32955661	32956060	0	179437	523	\N	\N
12340844	585	32956061	32957260	0	179434	523	\N	\N
12340861	585	32957261	32957860	0	179433	523	\N	\N
12340875	585	32957861	32959860	0	179434	523	\N	\N
12340891	585	32959861	32960660	0	179433	523	\N	\N
12340909	585	32960661	32961660	0	179438	523	\N	\N
12340926	585	32961661	32962260	0	179433	523	\N	\N
12340940	585	32962261	32963660	0	179438	523	\N	\N
12340957	585	32963661	32964660	0	179433	523	\N	\N
12340975	585	32964661	32965260	0	179439	523	\N	\N
12340992	585	32965261	32965660	0	179435	523	\N	\N
12341009	585	32965661	32966660	0	179433	523	\N	\N
12341028	585	32966661	32967060	0	179438	523	\N	\N
12341045	585	32967061	32968860	0	179433	523	\N	\N
12341062	585	32968861	32969860	0	179434	523	\N	\N
12341080	585	32969861	32970460	0	179433	523	\N	\N
12341098	585	32970461	32970860	0	179434	523	\N	\N
12341114	585	32970861	32971660	0	179433	523	\N	\N
12341129	585	32971661	32972060	0	179434	523	\N	\N
12341147	585	32972061	32972660	0	179433	523	\N	\N
12341164	585	32972661	32973260	0	179434	523	\N	\N
12341181	585	32973261	32973660	0	179438	523	\N	\N
12341198	585	32973661	32974460	0	179433	523	\N	\N
